Peak Performance (Mega Loops Per Second),Average Performance (Mega Loops Per Second)
19918,-31234.369141
19919,-49850.839844
19920,-36795.773438
19921,-36921.546875
19922,-37582.773438
19923,-40886.308594
19924,-34830.179688
19925,-37156.859375
19926,-30000.507812
19927,-44613.609375
19928,-46000.531250
19929,-44832.746094
19930,-40991.832031
19931,-38953.132812
19932,-35578.593750
19933,-40200.800781
19934,-42444.371094
19935,-43212.273438
19936,-46494.406250
19937,-37520.343750
19938,-40354.695312
19939,-47090.738281
19940,-38381.332031
19941,-47346.187500
19942,-42106.941406
19943,-45921.015625
19944,-46577.425781
19945,-38147.652344
19946,-50164.156250
19947,-40632.121094
19948,-48660.757812
19949,-34321.605469
19950,-37995.101562
19951,-45140.070312
19952,-28497.890625
19953,-45409.835938
19954,-36514.496094
19955,-31602.847656
19956,-37299.964844
19957,-39416.218750
19958,-37590.339844
19959,-46796.304688
19960,-40724.117188
19961,-35213.421875
19962,-32016.830078
19963,-29293.429688
19964,-37072.226562
19965,-29800.375000
19966,-35343.605469
19967,-26501.460938
19968,-33331.917969
19969,-30344.414062
19970,-20509.330078
19971,-24376.273438
19972,-15094.237305
19973,-23159.818359
19974,-23946.675781
19975,-18458.957031
19976,-25514.060547
19977,-25265.730469
19978,-31417.488281
19979,-28452.347656
19980,-14652.380859
19981,-11823.588867
19982,-13749.732422
19983,-12577.026367
19984,-18833.738281
19985,-7051.840332
19986,-19918.376953
19987,-21552.960938
19988,-6964.819336
19989,-10707.955078
19990,-11655.695312
19991,-411.393066
19992,-5743.897461
19993,-4888.507812
19994,11066.279297
19995,8863.370117
19996,-8433.581055
19997,-566.502197
19998,6733.705566
19999,9888.497070
20000,16105.978516
20001,2492.068359
20002,-251.938721
20003,10526.282227
20004,8620.142578
20005,3626.800049
20006,22028.417969
20007,14362.842773
20008,8711.556641
20009,20806.322266
20010,20879.171875
20011,13059.940430
20012,23085.773438
20013,16026.931641
20014,27159.533203
20015,29925.734375
20016,19798.308594
20017,40649.800781
20018,26836.625000
20019,24565.972656
20020,19801.732422
20021,26788.210938
20022,24083.214844
20023,33090.039062
20024,37554.277344
20025,36883.683594
20026,29258.806641
20027,38238.257812
20028,30865.503906
20029,43259.570312
20030,38180.859375
20031,42632.281250
20032,38692.406250
20033,39970.609375
20034,34266.359375
20035,27708.679688
20036,44609.300781
20037,34929.421875
20038,30925.425781
20039,36092.667969
20040,27894.496094
20041,39293.492188
20042,42839.812500
20043,43697.281250
20044,32954.164062
20045,38596.566406
20046,28357.267578
20047,43117.414062
20048,37984.851562
20049,40598.375000
20050,46336.394531
20051,40587.234375
20052,43073.074219
20053,39984.402344
20054,40380.542969
20055,49576.671875
20056,33146.683594
20057,31819.519531
20058,38047.675781
20059,41712.921875
20060,37187.062500
20061,30154.630859
20062,28906.015625
20063,36739.062500
20064,37119.589844
20065,42623.269531
20066,30778.785156
20067,30011.029297
20068,38440.687500
20069,35027.402344
20070,38563.664062
20071,40121.945312
20072,25870.933594
20073,30697.779297
20074,26428.931641
20075,33531.832031
20076,37217.664062
20077,28140.138672
20078,12529.009766
20079,23075.070312
20080,24618.398438
20081,23888.533203
20082,12901.956055
20083,20688.050781
20084,28449.417969
20085,17702.449219
20086,14271.660156
20087,10995.757812
20088,7598.212402
20089,6984.942383
20090,19991.648438
20091,16278.380859
20092,10775.744141
20093,13151.087891
20094,-1027.382568
20095,8001.059570
20096,11752.536133
20097,3293.209229
20098,-91.409668
20099,5725.743164
20100,-6899.550293
20101,2948.763672
20102,4966.666992
20103,-3891.508545
20104,747.643555
20105,-5503.381348
20106,1729.182129
20107,-3231.418457
20108,-17318.923828
20109,-5765.154297
20110,-2793.786133
20111,-8512.297852
20112,-9265.821289
20113,-13011.412109
20114,-21304.421875
20115,-19224.541016
20116,-22500.574219
20117,-23528.492188
20118,-17315.882812
20119,-27265.468750
20120,-22052.400391
20121,-25581.068359
20122,-17122.697266
20123,-29988.039062
20124,-23028.974609
20125,-19763.623047
20126,-26660.871094
20127,-23347.427734
20128,-24809.046875
20129,-34009.375000
20130,-33058.687500
20131,-25539.003906
20132,-35824.414062
20133,-39321.082031
20134,-26491.951172
20135,-45096.398438
20136,-41298.468750
20137,-41855.160156
20138,-38041.011719
20139,-28355.707031
20140,-39328.546875
20141,-38746.335938
20142,-40855.839844
20143,-37790.460938
20144,-50614.414062
20145,-48546.531250
20146,-41193.882812
20147,-37299.140625
20148,-37569.707031
20149,-30995.416016
20150,-47836.398438
20151,-33946.242188
20152,-43513.875000
20153,-44987.398438
20154,-57048.507812
20155,-44694.335938
20156,-37404.000000
20157,-46529.863281
20158,-45380.640625
20159,-42118.351562
20160,-47582.046875
20161,-41456.925781
20162,-45970.250000
20163,-41660.804688
20164,-48788.445312
20165,-29685.070312
20166,-36697.042969
20167,-34189.453125
20168,-36439.289062
20169,-36168.785156
20170,-47022.125000
20171,-33229.542969
20172,-44108.492188
20173,-33438.980469
20174,-37196.292969
20175,-39223.480469
20176,-31480.312500
20177,-24962.462891
20178,-27002.453125
20179,-44766.859375
20180,-29123.068359
20181,-20297.558594
20182,-44242.613281
20183,-31382.933594
20184,-24187.349609
20185,-29588.093750
20186,-21512.751953
20187,-30682.570312
20188,-29648.636719
20189,-28749.566406
20190,-26659.179688
20191,-18915.730469
20192,-21275.378906
20193,-14526.626953
20194,-21260.425781
20195,-11461.210938
20196,-6533.534668
20197,-28778.101562
20198,-15735.873047
20199,-14102.441406
20200,-11991.946289
20201,-5472.339844
20202,-4223.529785
20203,-6578.074219
20204,-7781.337402
20205,-3962.656982
20206,-4575.639648
20207,-15583.427734
20208,-9230.072266
20209,-5218.768555
20210,17072.750000
20211,-9351.148438
20212,10887.959961
20213,8440.843750
20214,4551.353516
20215,20752.701172
20216,277.818115
20217,12827.074219
20218,15559.711914
20219,4478.724609
20220,7945.092773
20221,17145.683594
20222,11169.983398
20223,20226.136719
20224,17602.310547
20225,24505.144531
20226,18517.875000
20227,19857.705078
20228,26207.148438
20229,17457.091797
20230,14773.429688
20231,24644.837891
20232,20764.810547
20233,19185.113281
20234,17142.125000
20235,28707.525391
20236,19966.812500
20237,40435.382812
20238,35420.667969
20239,35361.250000
20240,41624.140625
20241,34769.890625
20242,39495.921875
20243,44116.140625
20244,35902.265625
20245,36931.535156
20246,27719.517578
20247,32646.416016
20248,24814.722656
20249,40785.035156
20250,47651.578125
20251,34554.222656
20252,38953.542969
20253,52035.285156
20254,44907.328125
20255,41049.808594
20256,29883.318359
20257,44686.707031
20258,43313.816406
20259,36371.140625
20260,55097.750000
20261,34431.558594
20262,37311.746094
20263,36825.003906
20264,47225.890625
20265,32469.535156
20266,44827.601562
20267,48169.054688
20268,50163.667969
20269,35252.593750
20270,35141.070312
20271,40561.539062
20272,37600.269531
20273,53005.367188
20274,42244.343750
20275,38153.679688
20276,49005.664062
20277,34856.773438
20278,40313.562500
20279,36532.820312
20280,30622.390625
20281,36748.949219
20282,27035.392578
20283,37579.992188
20284,35411.234375
20285,19253.072266
20286,38074.371094
20287,22645.378906
20288,30782.894531
20289,34503.875000
20290,30906.642578
20291,20511.382812
20292,25065.095703
20293,35152.265625
20294,26253.474609
20295,30560.191406
20296,24924.552734
20297,23103.320312
20298,22454.773438
20299,18299.341797
20300,27599.646484
20301,27979.019531
20302,14084.964844
20303,18693.839844
20304,13498.845703
20305,17452.308594
20306,7693.739258
20307,8932.217773
20308,1227.333496
20309,7337.083008
20310,-24.869141
20311,-1945.451538
20312,11142.929688
20313,-6967.173340
20314,7822.264648
20315,-756.192139
20316,9382.570312
20317,1426.533936
20318,5901.020996
20319,-224.177002
20320,9511.725586
20321,-3146.782227
20322,-16373.832031
20323,-1689.781006
20324,-9621.196289
20325,-3957.839355
20326,-15417.874023
20327,-8617.368164
20328,-3310.676270
20329,-29362.835938
20330,-18629.777344
20331,-25614.132812
20332,-20744.871094
20333,-15606.681641
20334,-16969.017578
20335,-18199.144531
20336,-13347.065430
20337,-24210.835938
20338,-24306.361328
20339,-25691.707031
20340,-29088.091797
20341,-20623.824219
20342,-25849.238281
20343,-24111.562500
20344,-23560.960938
20345,-23713.083984
20346,-26184.343750
20347,-34210.812500
20348,-32870.636719
20349,-26898.441406
20350,-30198.708984
20351,-38980.453125
20352,-25964.886719
20353,-32861.890625
20354,-30911.291016
20355,-42981.742188
20356,-53583.546875
20357,-43275.613281
20358,-50758.054688
20359,-39578.042969
20360,-38070.195312
20361,-48790.785156
20362,-31645.023438
20363,-43360.101562
20364,-39985.386719
20365,-40078.273438
20366,-46325.832031
20367,-38832.234375
20368,-38942.601562
20369,-55213.238281
20370,-41589.832031
20371,-45456.058594
20372,-38475.070312
20373,-36778.976562
20374,-39187.734375
20375,-46355.898438
20376,-47996.664062
20377,-30049.214844
20378,-31326.765625
20379,-45809.343750
20380,-49669.433594
20381,-41527.750000
20382,-41174.320312
20383,-32668.808594
20384,-34877.820312
20385,-45288.699219
20386,-28947.861328
20387,-28169.179688
20388,-38458.585938
20389,-33069.687500
20390,-35856.304688
20391,-24404.445312
20392,-32327.605469
20393,-32514.642578
20394,-28385.562500
20395,-33281.007812
20396,-25937.023438
20397,-25046.181641
20398,-30589.207031
20399,-17272.457031
20400,-28720.517578
20401,-29252.767578
20402,-32257.404297
20403,-27006.423828
20404,-20416.566406
20405,-21791.855469
20406,-20372.240234
20407,-14902.256836
20408,-30938.859375
20409,-20998.570312
20410,-28464.544922
20411,-10328.733398
20412,-11936.276367
20413,-11121.310547
20414,-8067.404297
20415,-7763.580078
20416,-5094.608398
20417,-21567.742188
20418,-9079.624023
20419,-8573.320312
20420,-2748.410889
20421,5196.341309
20422,-2854.582275
20423,3339.440674
20424,464.574951
20425,2321.656250
20426,-10780.998047
20427,-8600.057617
20428,7682.751953
20429,-5388.705078
20430,8745.158203
20431,16779.183594
20432,11449.386719
20433,16714.140625
20434,7425.190430
20435,11711.150391
20436,10427.080078
20437,5591.862305
20438,9192.819336
20439,24555.210938
20440,14477.464844
20441,22552.322266
20442,15781.901367
20443,17486.945312
20444,15272.625977
20445,22003.732422
20446,25822.496094
20447,24370.515625
20448,28561.039062
20449,16815.785156
20450,34842.183594
20451,26320.458984
20452,31957.781250
20453,30524.867188
20454,36098.519531
20455,29845.251953
20456,34688.785156
20457,46422.218750
20458,24272.923828
20459,18901.134766
20460,30211.533203
20461,33071.105469
20462,34398.351562
20463,47736.320312
20464,43515.820312
20465,36589.734375
20466,38032.285156
20467,43432.652344
20468,26663.996094
20469,46047.199219
20470,40289.105469
20471,42026.609375
20472,40344.183594
20473,37799.292969
20474,42794.718750
20475,38027.500000
20476,39303.320312
20477,35922.042969
20478,42208.179688
20479,43943.046875
20480,33401.394531
20481,33442.824219
20482,35976.273438
20483,41384.257812
20484,47422.699219
20485,38911.992188
20486,39063.417969
20487,38947.875000
20488,34874.937500
20489,35516.320312
20490,49660.531250
20491,45110.265625
20492,46872.179688
20493,41525.335938
20494,33158.562500
20495,34011.253906
20496,32114.912109
20497,34004.253906
20498,23620.957031
20499,37696.269531
20500,29422.388672
20501,31363.126953
20502,38978.656250
20503,28056.841797
20504,44578.828125
20505,34682.816406
20506,37156.734375
20507,24635.523438
20508,23806.376953
20509,17303.197266
20510,23488.730469
20511,29881.740234
20512,11067.169922
20513,27678.218750
20514,21130.759766
20515,11040.212891
20516,20276.914062
20517,22843.628906
20518,11069.919922
20519,24364.876953
20520,25817.257812
20521,9738.930664
20522,14752.416992
20523,7027.702637
20524,11489.441406
20525,10363.875000
20526,14381.627930
20527,16105.142578
20528,9016.731445
20529,8192.664062
20530,1307.105469
20531,-2219.728271
20532,4374.399902
20533,2721.912598
20534,-4761.746582
20535,-8803.388672
20536,-505.636719
20537,-12993.209961
20538,-9254.955078
20539,-7129.200195
20540,-1818.793945
20541,-7458.536621
20542,-15771.400391
20543,-11198.755859
20544,-4078.374268
20545,-14129.611328
20546,-16580.326172
20547,-27804.390625
20548,-17380.443359
20549,-17363.837891
20550,-15529.583984
20551,-24309.160156
20552,-26647.927734
20553,-29983.031250
20554,-21466.199219
20555,-24893.246094
20556,-30585.097656
20557,-26255.785156
20558,-29306.132812
20559,-29058.796875
20560,-34510.000000
20561,-28247.937500
20562,-29387.119141
20563,-19327.167969
20564,-35277.875000
20565,-29746.945312
20566,-30213.402344
20567,-36205.554688
20568,-20259.208984
20569,-24703.242188
20570,-33253.496094
20571,-42810.281250
20572,-41671.496094
20573,-45090.863281
20574,-39555.406250
20575,-41080.398438
20576,-34475.710938
20577,-32880.027344
20578,-48339.718750
20579,-47741.558594
20580,-38120.050781
20581,-46704.308594
20582,-44734.117188
20583,-49060.000000
20584,-38512.734375
20585,-42036.324219
20586,-36589.449219
20587,-42577.617188
20588,-38586.695312
20589,-47517.429688
20590,-37965.164062
20591,-43363.566406
20592,-34741.574219
20593,-43005.457031
20594,-43312.898438
20595,-56312.648438
20596,-30003.908203
20597,-42368.320312
20598,-45892.800781
20599,-40197.503906
20600,-38515.722656
20601,-34726.578125
20602,-39403.484375
20603,-32949.417969
20604,-31859.730469
20605,-29853.882812
20606,-35619.292969
20607,-37462.945312
20608,-31775.923828
20609,-32898.089844
20610,-28042.585938
20611,-29009.148438
20612,-37651.804688
20613,-29200.267578
20614,-29835.980469
20615,-24731.109375
20616,-27602.695312
20617,-30415.019531
20618,-20817.011719
20619,-19892.671875
20620,-17099.964844
20621,-13709.083984
20622,-28145.000000
20623,-15246.558594
20624,-20302.353516
20625,-19016.140625
20626,-21115.070312
20627,-11425.705078
20628,-14763.828125
20629,-11900.974609
20630,-12220.966797
20631,-14924.133789
20632,-9933.367188
20633,-1590.402100
20634,870.693237
20635,-8979.394531
20636,-313.224121
20637,-11854.958984
20638,4368.490723
20639,1488.876831
20640,-1505.388428
20641,1410.341797
20642,-6438.559082
20643,7914.301270
20644,3800.777832
20645,3549.773438
20646,16074.799805
20647,6461.592285
20648,17485.121094
20649,10797.533203
20650,7111.145020
20651,19479.755859
20652,13799.469727
20653,14852.857422
20654,15658.539062
20655,9178.456055
20656,16316.800781
20657,12464.590820
20658,23595.726562
20659,23680.480469
20660,16519.646484
20661,24285.871094
20662,21585.562500
20663,31310.472656
20664,27388.955078
20665,20894.324219
20666,31028.812500
20667,36195.195312
20668,30473.515625
20669,31748.410156
20670,19823.451172
20671,30398.117188
20672,38917.640625
20673,38331.750000
20674,38198.093750
20675,35166.464844
20676,38384.414062
20677,30977.517578
20678,35230.453125
20679,42714.238281
20680,40392.347656
20681,32898.343750
20682,36676.812500
20683,36603.195312
20684,23651.531250
20685,38126.195312
20686,38653.789062
20687,39943.800781
20688,46322.339844
20689,36874.546875
20690,42999.039062
20691,53929.542969
20692,41427.468750
20693,38958.277344
20694,53819.332031
20695,38776.679688
20696,51734.773438
20697,53154.347656
20698,33126.714844
20699,27784.417969
20700,36671.320312
20701,28765.617188
20702,37136.214844
20703,34287.191406
20704,31270.333984
20705,38712.203125
20706,49120.789062
20707,47612.824219
20708,32177.224609
20709,35098.382812
20710,30786.587891
20711,41471.648438
20712,32384.494141
20713,31767.957031
20714,35933.343750
20715,35274.835938
20716,20086.169922
20717,28336.210938
20718,33639.320312
20719,31574.828125
20720,35418.335938
20721,39294.320312
20722,28455.457031
20723,27878.640625
20724,23828.490234
20725,20336.386719
20726,34581.000000
20727,20499.740234
20728,23256.140625
20729,23766.259766
20730,25842.533203
20731,12077.164062
20732,16536.230469
20733,17578.162109
20734,6701.462402
20735,13460.626953
20736,12918.283203
20737,19425.542969
20738,7815.150391
20739,20634.832031
20740,13387.293945
20741,17448.884766
20742,4450.095703
20743,4450.742676
20744,2975.103516
20745,-13850.101562
20746,3102.685547
20747,3752.062500
20748,10832.935547
20749,3748.011719
20750,-12631.509766
20751,-3156.188232
20752,-10647.473633
20753,-865.407715
20754,-8495.553711
20755,-13681.384766
20756,-20474.167969
20757,-20402.285156
20758,-14613.801758
20759,-12516.934570
20760,-18401.158203
20761,-13518.870117
20762,-23049.347656
20763,-24996.875000
20764,-16561.246094
20765,-6390.651367
20766,-18793.697266
20767,-24890.378906
20768,-20787.666016
20769,-24397.335938
20770,-35477.917969
20771,-27575.623047
20772,-25594.554688
20773,-23270.839844
20774,-21488.042969
